UniqueID,loan_default
683566,0.12040563457363132
676945,0.3671311889360646
747028,0.49365725895636653
666932,0.630346237173412
680888,0.34343933044916275
667571,0.25837304127680055
696318,0.39937916155803016
657368,0.24580273122982524
668626,0.45150055419770785
674095,0.25696267934219524
708398,0.15924418347518782
713346,0.328706321842628
732496,0.2952129218038089
658125,0.21136009411420836
721173,0.30277620936081645
733499,0.2318898769571321
726931,0.3015917052071859
679599,0.33996418377962095
724099,0.48755825745925746
702309,0.3370379975172333
737239,0.3012672626903581
670899,0.1540938384172835
754444,0.0731285268978682
742062,0.23868486979562534
686688,0.336930336213868
746170,0.4467945012645569
670862,0.2174589888619287
662822,0.24795676092277327
670603,0.45459279046434214
756401,0.2829818693465864
756073,0.12460805779917868
766488,0.17790755751824633
715598,0.3829914457654806
732734,0.38252542419252544
735263,0.18836628064920843
764672,0.20682188207341662
661265,0.6695119420571812
690798,0.7643509844551472
677466,0.6524738715800736
693131,0.7287153308555769
668645,0.6286922124316179
734532,0.3743048577987547
764067,0.7828822595506535
727985,0.6516512276761054
712523,0.6774933083607784
760290,0.38081000621529243
728221,0.5803465065807389
664706,0.5666373295013175
737222,0.704431330997111
664776,0.6050385011850241
725143,0.39638104116559236
662328,0.2657683401026532
662299,0.37423625172523545
737304,0.3453220063831804
717376,0.5936979972956689
706438,0.5924933539832554
744759,0.6689258048563028
684703,0.700073223330102
747591,0.5252097526823121
661288,0.7476853814242331
664514,0.47624643643479564
709609,0.6187616122803186
694384,0.22912338714366248
694751,0.5671730275435128
668593,0.6322824228299982
760460,0.26248536268777967
740586,0.5762418685853159
748242,0.6127399439394304
674810,0.28989035937621965
684664,0.7184718298926137
674818,0.43704934774478316
757975,0.5205680466956975
712341,0.6666300225170979
711153,0.5768016636699447
691126,0.7744670265995951
700486,0.5564844316204511
664247,0.7747267275323936
674898,0.5362384514530316
684655,0.5332393392463363
764146,0.22040250201098888
700362,0.6191197488406359
736250,0.6910870155910749
674835,0.30521696860100866
715100,0.6781113100082953
746702,0.6318845311136858
668812,0.420328080857106
700406,0.7467592117361864
712609,0.7452523128040105
700603,0.5761314951625772
696891,0.8155117590905169
760356,0.5370642877326256
691287,0.7260325747916582
691046,0.6588712176531234
715544,0.6981264919454346
760382,0.6023450203704418
708979,0.6905318008432288
714972,0.4554698511587904
700867,0.45484955486159134
731695,0.5999821669768897
747472,0.27775751987726
718446,0.4473532673985733
709572,0.65956155061995
696439,0.45147466018438714
681755,0.4793220858869431
700533,0.46683585569448877
766403,0.5939209788124052
754005,0.47668363181687634
699836,0.35830621596677353
701179,0.46625176087022563
702989,0.617174841922908
748277,0.5025451652846775
709584,0.48924005683032834
696722,0.42291749790555805
747053,0.3480189597209802
717891,0.4223206435381332
718045,0.47229237770990684
697924,0.4845984772782983
731941,0.5969791532887745
704401,0.23661126888093054
724697,0.28267081849606707
722867,0.4412879844758999
708264,0.268484142222706
698837,0.44504167848415377
703803,0.4415597106053029
708707,0.4145502470975911
689650,0.3755703871815698
703823,0.5132521285797562
706018,0.465602152753626
766310,0.35644296138262405
730238,0.5101435243968439
766246,0.3436067532982959
746024,0.24255036537108132
746652,0.16710835484048595
696708,0.4358583953014614
708620,0.534714649434968
658581,0.4756988264605626
658709,0.46312495036252177
657732,0.45649036844817803
738215,0.4298335601162659
690109,0.44450958963302256
668011,0.46344284118275714
721508,0.4927810698279752
691301,0.4785244037425192
739899,0.4586620724163575
681188,0.4685740539628531
659682,0.43524235378340664
674855,0.287108158382033
658894,0.4752863561777509
697990,0.48887274040252043
658611,0.5024371118948318
659072,0.5862793185905905
660153,0.36425514226502603
658336,0.4888112959420997
708685,0.47272451545928473
657336,0.2883774030475962
680816,0.3290712654299144
674880,0.5172902982599967
658337,0.5365778591613128
658685,0.5164830228004881
656343,0.4945888971098627
766977,0.543924094980621
695718,0.63717476180777
727909,0.38407097486534447
703538,0.15671895876727535
742276,0.5022242762714461
747799,0.5340871781519753
687719,0.6258242485279341
681439,0.4936362666262384
764577,0.30458909223313824
750813,0.5999980533511338
764891,0.23473898289031322
723681,0.6347666627243425
727558,0.5295940000621092
657754,0.5636610578631824
740533,0.50624393452293
657718,0.5073855870685563
760285,0.3501196644277183
697915,0.5144503235493503
760119,0.5499557967442466
698157,0.40133328021235815
703630,0.6091566655403228
727322,0.6833098409985258
673745,0.7217093657981838
756845,0.5709624924821102
656887,0.49516035228583294
657786,0.5468425579755731
755216,0.621116911945169
662763,0.18801914799823577
741732,0.46897311038604894
670156,0.6122817475496494
759988,0.6207236382617283
729966,0.5908328106333957
671682,0.5483818217029872
677882,0.6019102547439916
661760,0.6539159709483903
689801,0.717353049236679
747054,0.5791534517224421
677264,0.23550780436503488
670126,0.4318299328833818
686171,0.6238756689340323
752875,0.45999158927341327
670980,0.5728497549772351
768540,0.4091370934121175
668674,0.46537035235609403
678725,0.36596606993440944
688846,0.23923175892438409
677764,0.34857745264800516
768923,0.6571658659050246
671244,0.5169035879626667
682632,0.7826064189212416
724456,0.6371971313790623
722310,0.4915516887677425
761623,0.7378571161746804
736682,0.5673753691512841
677794,0.5886165167865783
716264,0.32063254980186506
758431,0.6596932332559804
684561,0.46202113309064513
716241,0.3665983578733848
695468,0.6095383514837325
716203,0.3685972178284076
757468,0.5928024639180426
718132,0.5811721982728205
669768,0.24276618139546202
666298,0.41587004710658126
692225,0.5920632294859318
722280,0.5939322694406008
731256,0.42962740993425846
671821,0.27633197405798066
677977,0.6665254504391277
671190,0.5775143596356629
753684,0.5366239994743099
736695,0.26911040136226394
686156,0.5765505312810503
768661,0.46862508676955605
722100,0.49894807683384373
736786,0.5248561641098881
722276,0.5897878695726927
760785,0.6029688736615646
685282,0.5910637476678989
697911,0.6696771148774222
662628,0.5439203748507261
672321,0.44700268261515297
685684,0.45344850752989024
669755,0.40110697032320464
669258,0.5449210495038416
757669,0.5850811543618049
760387,0.668755385133386
682014,0.6262315928440393
748498,0.5910511717705285
677907,0.4880639862547138
686019,0.578692095463365
685322,0.5740455088016562
687768,0.5212027990649852
699312,0.4241590300580855
712359,0.5247624563761915
682337,0.292559099939182
669282,0.479041443147553
669785,0.579326822709969
685121,0.5574270636004466
767486,0.564348967219426
686192,0.5720815774473513
669577,0.4054263549481869
669660,0.5628704989237717
711844,0.3242155559534571
747171,0.37181978346106426
671855,0.5970585869172907
711859,0.5556244123182315
711992,0.5908812641083304
661875,0.6483778046039322
656284,0.5357681943418039
692317,0.6824254072294391
747598,0.6561496208003442
747359,0.610273100321447
733721,0.5372050591011198
685621,0.5842309428832616
677229,0.5901852670779285
712378,0.4515910428339025
716261,0.4718009947100107
758227,0.4593065688202437
669689,0.4474734573820659
729252,0.3746435262899341
768619,0.12073400743152897
685730,0.40627372913144333
678028,0.5082994783068805
692311,0.6038001112657916
685742,0.5939820911866956
682453,0.6043028405579137
677569,0.6575970475431614
675159,0.5553391274758446
748412,0.576894968599032
661912,0.690889720773618
669192,0.16220083840593866
756892,0.5964796086706693
692641,0.5676247368577527
692267,0.6698674935626259
678107,0.5808735269562186
734195,0.7458617275787467
688765,0.5530089575759993
717477,0.4875609583661697
687709,0.5918936536006874
753143,0.5903840266067837
716228,0.3267583312103574
688028,0.5703277549821095
675031,0.38657466586362654
731136,0.5309660417559382
687710,0.43893575080081654
656285,0.6561890018448064
758309,0.35892796363096724
740364,0.40752949083476947
734573,0.30550254468892035
738180,0.4940283508301436
730933,0.5635684525083791
763737,0.3114007630108959
730920,0.25814456392322616
713131,0.5187891739398618
764468,0.5330241254390372
706531,0.6431959523913477
706467,0.47114503538187585
739671,0.35209455439394227
720847,0.45419816384476025
702093,0.46611778044040786
731037,0.1512643028763858
677684,0.23181864091177756
706513,0.5821874742810066
768888,0.3588056551486807
691394,0.2987698018489108
677474,0.4107322807654821
677802,0.5584758010535515
694114,0.4213056730058319
720837,0.3257062768009742
720844,0.5637390867342592
734045,0.5669321208239677
759059,0.5395208645034923
684779,0.5014741231304977
696748,0.5652262273997437
677345,0.5267948693912872
736779,0.5949745495701521
763388,0.45502494043173086
712338,0.45549340943612315
702117,0.27983845171174804
747349,0.3337884457259609
712960,0.5618123498288208
731637,0.45860124220286097
733949,0.5775711926891135
694244,0.4096123984291937
736990,0.4182345956790155
702253,0.48514823142271024
720838,0.30366575470707596
720706,0.5374162776936513
691892,0.1166035758457138
731128,0.6131487821276758
672385,0.37645187615873166
763418,0.4592913635345832
721592,0.607174319943417
712851,0.44457324160584893
712842,0.5239645711384189
735416,0.4637922402429426
734557,0.3637433235937059
736777,0.36942293484064836
694218,0.5397991723634148
730965,0.4745056599676629
720593,0.25155026720794005
702130,0.46279394983766864
712902,0.10683962233083902
758833,0.7162737724348952
694234,0.5033890661153414
720474,0.4049409216451262
685881,0.4501184461766038
758404,0.5675295641672554
758497,0.7052097179317247
768834,0.3443169345336188
763711,0.44333037282134435
654716,0.48863083787079986
737066,0.3709131782082247
734285,0.49483728028468627
734612,0.5636612478552916
730972,0.5577896089474063
692068,0.4888543630445192
735675,0.4976148389124371
726296,0.5199542866607919
694203,0.31408960296894
706519,0.30140516302111003
731052,0.470271097067034
733554,0.42779442662894995
739873,0.3452317598549347
713145,0.46649956803531734
693991,0.10371343278437233
720398,0.4600268721222683
747137,0.33363807167778603
691937,0.4793460433675746
720831,0.4815765342104811
702152,0.4209272184388561
712844,0.4607185998220475
758376,0.5086274982418305
736744,0.6148430788612917
706487,0.4926036882267965
693053,0.5687551008703412
702200,0.41598940120664807
768787,0.40098738299187947
733042,0.29330760518277627
734249,0.5344737738780383
758401,0.5243726950446305
694242,0.5084243919418189
733615,0.29454470513292025
735548,0.37928194944034094
701581,0.5771535853962976
677892,0.6109285796737868
677561,0.4283045812567422
734413,0.5827139305940535
694310,0.4490147123347124
713141,0.5586974321390278
734246,0.1808506525029923
735047,0.6053429290532509
712916,0.4817100224500646
701802,0.3376313950312561
738439,0.6969837478229454
753748,0.7033672486252648
740443,0.48640318651696307
731124,0.47086405438525814
694162,0.5787266918340918
758731,0.35824460858113943
726331,0.19996791286195556
677533,0.6240218529568939
729315,0.21828260188741377
677210,0.425355381518313
733441,0.47928573891501497
701598,0.529826757004451
692387,0.3703816551060949
702242,0.507053903418153
692403,0.37842835122834
720611,0.5098086511153018
712800,0.5288711052367013
692505,0.5989479896321882
730887,0.4142181372644465
735606,0.5036836886628901
735461,0.6115825497819002
712936,0.5528065314500654
739549,0.5153723041699535
720579,0.5555299071957782
731083,0.4128107580580955
738164,0.49788320518933094
758725,0.5537382367074158
733508,0.5687909113130745
713298,0.11110556234480437
725494,0.42394500687232994
758304,0.3460399431671254
731117,0.4630407172826844
740353,0.5813949145894534
678110,0.31957422029408633
768789,0.5138211454405636
677622,0.4295642506011114
757576,0.2820352658476302
669143,0.2478821229127913
730817,0.5609744772810726
693944,0.38844526819837627
678161,0.5941275019587725
706565,0.3846842620383279
758419,0.5064999246001722
736727,0.501787371321342
733261,0.41099668929029926
740487,0.5093976427692788
726464,0.32185297447742983
689644,0.6347883843449462
737020,0.3871621228306807
720544,0.4655581851010014
706421,0.4108921296234532
748914,0.40730883821356445
677795,0.4802164271039022
687150,0.3498177388147578
713536,0.5313885358254404
720692,0.4149658230953012
678125,0.38569430781499037
730858,0.15852246601230496
692813,0.4495012656587286
701846,0.43362079524558667
729063,0.5306159465932955
735563,0.36016871479973456
678328,0.24706627918987428
763407,0.47712056410407766
726314,0.531293221183438
733846,0.39817211494812865
712946,0.4611820011719747
687074,0.4281926233959111
749405,0.2803091519703621
678324,0.24387085610987888
763424,0.50459016493195
737429,0.5417000959177005
694743,0.4326063784291683
702388,0.34704650587091923
713224,0.4607953017278654
701557,0.6198084783035405
739964,0.3013187780190322
720553,0.5009599390589082
692350,0.26562828915569353
731095,0.5450597117020733
740577,0.22354159462878026
677603,0.3721700731265771
752994,0.3947988271518121
702402,0.3408388639659511
720509,0.44751702806084886
712982,0.6459368899949777
735154,0.5166763125539924
712877,0.5051075323776113
721919,0.45730027879936125
735641,0.4528544738063825
726269,0.34388447187377474
758799,0.40708836900983386
706436,0.33592102070903945
737378,0.3005564690238258
669597,0.36572961582891367
736702,0.5553050701723081
701577,0.33842468642715146
739440,0.45353101282937364
733412,0.6387666425147205
731084,0.2165122481637857
753703,0.5884680044951383
669868,0.4279730022662902
739566,0.5570653540430253
701936,0.4033815107779363
731251,0.542629103468226
677628,0.5592205385521748
716497,0.5714273700689939
692231,0.459459782101665
731120,0.4597912444900657
702069,0.3931877862975543
760607,0.4085035416780183
739747,0.45277898064987465
702233,0.37102866053745875
713128,0.3954784599338421
747151,0.6141350602774039
677998,0.21813537284935655
720530,0.29517470896963616
737029,0.2941970886320626
670246,0.4643832991898588
758321,0.153655774411366
763429,0.5362513680322982
720820,0.28982694061418757
734991,0.3825740874546752
695136,0.4948387697293958
730837,0.4281435370237195
694020,0.5465450989857178
745194,0.424565018420181
678148,0.17996774338104488
702065,0.47049331487580565
